Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0116,0.0000,0.9500
0.0347,0.0000,0.9000
0.0734,0.0026,0.8500
0.1544,0.0026,0.8000
0.2046,0.0052,0.7500
0.2934,0.0052,0.7000
0.3938,0.0078,0.6500
0.4672,0.0104,0.6000
0.5714,0.0156,0.5500
0.8687,0.1299,0.5000
0.9228,0.1896,0.4500
0.9459,0.3273,0.4000
0.9730,0.4649,0.3500
0.9961,0.6208,0.3000
1.0000,0.8104,0.2500
1.0000,0.9169,0.2000
1.0000,0.9792,0.1500
1.0000,0.9974,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
225,50,34,335
