Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0027,0,0000,0,9500
0,5989,0,0000,0,9000
0,7940,0,0000,0,8500
0,8819,0,0000,0,8000
0,9203,0,0000,0,7500
0,9505,0,0000,0,7000
0,9643,0,0000,0,6500
0,9725,0,0000,0,6000
0,9725,0,0000,0,5500
1,0000,0,0018,0,5000
1,0000,0,0018,0,4500
1,0000,0,0018,0,4000
1,0000,0,0018,0,3500
1,0000,0,0018,0,3000
1,0000,0,0018,0,2500
1,0000,0,0054,0,2000
1,0000,0,0054,0,1500
1,0000,0,8133,0,1000
1,0000,0,9982,0,0500
Best %,Threshold
99,8914,0,5000
TP,FP,FN,TN
364,1,0,556
