Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0065,0.0047,0.8000
0.0196,0.0047,0.7500
0.0915,0.0047,0.7000
0.2549,0.0047,0.6500
0.3268,0.0140,0.6000
0.3922,0.0233,0.5500
0.7647,0.1721,0.5000
0.8170,0.2512,0.4500
0.8627,0.3070,0.4000
0.9477,0.3674,0.3500
0.9673,0.5070,0.3000
0.9804,0.7070,0.2500
0.9869,0.8372,0.2000
1.0000,0.9442,0.1500
1.0000,0.9860,0.1000
1.0000,0.9860,0.0500
Best %,Threshold
80.1630,0.5000
TP,FP,FN,TN
117,37,36,178
