Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0065,0.0000,0.9000
0.0065,0.0000,0.8500
0.0131,0.0000,0.8000
0.0588,0.0047,0.7500
0.1373,0.0047,0.7000
0.1961,0.0093,0.6500
0.3399,0.0186,0.6000
0.4771,0.0279,0.5500
0.8039,0.2140,0.5000
0.8824,0.2837,0.4500
0.8889,0.3349,0.4000
0.9608,0.4233,0.3500
0.9869,0.5535,0.3000
1.0000,0.7581,0.2500
1.0000,0.8419,0.2000
1.0000,0.9256,0.1500
1.0000,0.9814,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
79.3478,0.5000
TP,FP,FN,TN
123,46,30,169
