Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0027,0.0000,0.9000
0.0055,0.0000,0.8500
0.0247,0.0024,0.8000
0.0659,0.0024,0.7500
0.1181,0.0118,0.7000
0.1923,0.0284,0.6500
0.3104,0.0851,0.6000
0.4643,0.1608,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
66.5820,0.5500
TP,FP,FN,TN
169,68,195,355
