Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0026,0.0000,0.8500
0.0026,0.0000,0.8000
0.0026,0.0000,0.7500
0.0026,0.0000,0.7000
0.0026,0.0000,0.6500
0.0026,0.0000,0.6000
0.0026,0.0000,0.5500
0.6769,0.3098,0.5000
0.8154,0.5516,0.4500
0.9410,0.7809,0.4000
0.9872,0.9446,0.3500
0.9974,0.9924,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
68.3609,0.5000
TP,FP,FN,TN
264,123,126,274
