Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0054,0.0000,0.8000
0.0161,0.0000,0.7500
0.0323,0.0000,0.7000
0.0618,0.0000,0.6500
0.1425,0.0072,0.6000
0.2366,0.0216,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
62.8173,0.5500
TP,FP,FN,TN
88,9,284,407
