Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2560,0.0127,0.9500
0.3360,0.0152,0.9000
0.3920,0.0178,0.8500
0.4120,0.0228,0.8000
0.4560,0.0279,0.7500
0.4680,0.0355,0.7000
0.4920,0.0431,0.6500
0.5160,0.0508,0.6000
0.5560,0.0558,0.5500
0.8480,0.2386,0.5000
0.8560,0.2640,0.4500
0.8760,0.2868,0.4000
0.9000,0.3579,0.3500
0.9160,0.4086,0.3000
0.9280,0.4569,0.2500
0.9440,0.5203,0.2000
0.9560,0.5812,0.1500
0.9720,0.6320,0.1000
0.9920,0.6853,0.0500
Best %,Threshold
79.5031,0.5000
TP,FP,FN,TN
212,94,38,300
