Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0043,0,9500
0,0000,0,0043,0,9000
0,0073,0,0087,0,8500
0,0438,0,0130,0,8000
0,1168,0,0130,0,7500
0,2555,0,0130,0,7000
0,4745,0,0130,0,6500
0,5839,0,0346,0,6000
0,6788,0,0563,0,5500
0,8248,0,1126,0,5000
0,8978,0,2251,0,4500
0,9854,0,4113,0,4000
1,0000,0,6190,0,3500
1,0000,0,7879,0,3000
1,0000,0,8615,0,2500
1,0000,0,9177,0,2000
1,0000,0,9827,0,1500
1,0000,0,9957,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
86,4130,0,5000
TP,FP,FN,TN
113,26,24,205
