Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0065,0.0000,0.9500
0.0130,0.0000,0.9000
0.0130,0.0000,0.8500
0.0455,0.0000,0.8000
0.1299,0.0047,0.7500
0.2662,0.0047,0.7000
0.4091,0.0280,0.6500
0.5390,0.0327,0.6000
0.7013,0.0467,0.5500
0.8182,0.0981,0.5000
0.8701,0.1682,0.4500
0.9416,0.3364,0.4000
0.9675,0.4393,0.3500
1.0000,0.6542,0.3000
1.0000,0.7710,0.2500
1.0000,0.8785,0.2000
1.0000,0.9579,0.1500
1.0000,0.9860,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
86.6848,0.5000
TP,FP,FN,TN
126,21,28,193
