Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0074,0.0043,0.6500
0.0222,0.0086,0.6000
0.1185,0.0172,0.5500
0.3185,0.0215,0.5000
0.5481,0.0343,0.4500
0.8593,0.1803,0.4000
0.9704,0.5880,0.3500
1.0000,0.8927,0.3000
1.0000,0.9657,0.2500
1.0000,0.9957,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4000
TP,FP,FN,TN
116,42,19,191
