Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0045,0.6500
0.0068,0.0045,0.6000
0.0338,0.0045,0.5500
0.3108,0.0273,0.5000
0.5270,0.0591,0.4500
0.6216,0.0909,0.4000
0.7770,0.1182,0.3500
0.8716,0.2136,0.3000
0.9459,0.5227,0.2500
0.9865,0.8364,0.2000
1.0000,0.9318,0.1500
1.0000,0.9818,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
83.9674,0.3500
TP,FP,FN,TN
115,26,33,194
