Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0067,0,0046,0,7000
0,0333,0,0092,0,6500
0,1333,0,0138,0,6000
0,4667,0,0229,0,5500
0,8533,0,1743,0,5000
1,0000,0,6422,0,4500
1,0000,0,8211,0,4000
1,0000,0,9220,0,3500
1,0000,0,9771,0,3000
1,0000,0,9817,0,2500
1,0000,0,9908,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,6957,0,5000
TP,FP,FN,TN
128,38,22,180
