Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0066,0.0046,0.8500
0.0132,0.0046,0.8000
0.0395,0.0139,0.7500
0.0987,0.0139,0.7000
0.2039,0.0139,0.6500
0.2829,0.0278,0.6000
0.4276,0.0278,0.5500
0.6118,0.0417,0.5000
0.7368,0.0787,0.4500
0.8487,0.1157,0.4000
0.9145,0.2685,0.3500
0.9671,0.4306,0.3000
0.9934,0.6759,0.2500
1.0000,0.8333,0.2000
1.0000,0.9306,0.1500
1.0000,0.9815,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
86.9565,0.4000
TP,FP,FN,TN
129,25,23,191
