Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0130,0.8500
0.0217,0.0217,0.8000
0.0507,0.0217,0.7500
0.1304,0.0217,0.7000
0.2029,0.0261,0.6500
0.3261,0.0261,0.6000
0.4130,0.0435,0.5500
0.5797,0.0565,0.5000
0.7536,0.0913,0.4500
0.8551,0.1478,0.4000
0.9203,0.2565,0.3500
0.9638,0.5174,0.3000
0.9928,0.8087,0.2500
0.9928,0.8957,0.2000
1.0000,0.9435,0.1500
1.0000,0.9696,0.1000
1.0000,0.9826,0.0500
Best %,Threshold
85.3261,0.4000
TP,FP,FN,TN
118,34,20,196
