Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0156,0.0000,0.9000
0.0352,0.0000,0.8500
0.1641,0.0026,0.8000
0.2578,0.0103,0.7500
0.3477,0.0180,0.7000
0.4766,0.0232,0.6500
0.6719,0.0515,0.6000
0.7773,0.0644,0.5500
0.8555,0.0851,0.5000
0.9219,0.1263,0.4500
0.9727,0.4381,0.4000
0.9922,0.6263,0.3500
0.9961,0.8119,0.3000
1.0000,0.8814,0.2500
1.0000,0.9768,0.2000
1.0000,0.9897,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.2857,0.4500
TP,FP,FN,TN
236,49,20,339
