Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0080,0.0000,0.9500
0.0120,0.0000,0.9000
0.0199,0.0000,0.8500
0.1235,0.0000,0.8000
0.1952,0.0025,0.7500
0.2590,0.0025,0.7000
0.3745,0.0051,0.6500
0.5976,0.0305,0.6000
0.6853,0.0458,0.5500
0.7849,0.0891,0.5000
0.8685,0.1527,0.4500
0.9761,0.4198,0.4000
0.9841,0.5522,0.3500
0.9880,0.7990,0.3000
0.9880,0.9084,0.2500
1.0000,0.9924,0.2000
1.0000,0.9924,0.1500
1.0000,0.9975,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1801,0.5000
TP,FP,FN,TN
197,35,54,358
