Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0027,0.9500
0.0000,0.0027,0.9000
0.0000,0.0027,0.8500
0.0784,0.0027,0.8000
0.1604,0.0080,0.7500
0.2836,0.0106,0.7000
0.3881,0.0106,0.6500
0.6082,0.0559,0.6000
0.7313,0.0771,0.5500
0.8284,0.1170,0.5000
0.8769,0.1809,0.4500
0.9590,0.4894,0.4000
0.9739,0.6277,0.3500
0.9851,0.8511,0.3000
0.9925,0.9388,0.2500
1.0000,0.9973,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.0248,0.5000
TP,FP,FN,TN
222,44,46,332
