Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0110,0.0000,0.6500
0.0426,0.0008,0.6000
0.1035,0.0016,0.5500
0.2948,0.0333,0.5000
0.4300,0.0661,0.4500
0.5542,0.1076,0.4000
0.6797,0.1819,0.3500
0.7966,0.2756,0.3000
0.8843,0.3589,0.2500
0.9440,0.4378,0.2000
0.9805,0.5988,0.1500
0.9988,0.8784,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
80.7125,0.4000
TP,FP,FN,TN
455,262,366,2173
