Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0086,0.0000,0.6500
0.0564,0.0008,0.6000
0.1153,0.0041,0.5500
0.3092,0.0283,0.5000
0.4577,0.0610,0.4500
0.5730,0.1098,0.4000
0.7153,0.1794,0.3500
0.8258,0.2642,0.3000
0.9006,0.3310,0.2500
0.9607,0.4170,0.2000
0.9914,0.5518,0.1500
0.9988,0.8615,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.8489,0.4500
TP,FP,FN,TN
373,149,442,2292
