Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0126,0.0000,0.6500
0.0379,0.0004,0.6000
0.0934,0.0004,0.5500
0.2879,0.0264,0.5000
0.4066,0.0601,0.4500
0.5543,0.1075,0.4000
0.6831,0.1700,0.3500
0.8005,0.2622,0.3000
0.8737,0.3600,0.2500
0.9331,0.4395,0.2000
0.9811,0.5791,0.1500
1.0000,0.8884,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
81.0197,0.4500
TP,FP,FN,TN
322,148,470,2316
