Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0025,0.0000,0.6500
0.0258,0.0000,0.6000
0.0810,0.0045,0.5500
0.3620,0.0291,0.5000
0.4908,0.0615,0.4500
0.6307,0.1118,0.4000
0.7337,0.1815,0.3500
0.8393,0.2724,0.3000
0.9252,0.3576,0.2500
0.9644,0.4252,0.2000
0.9890,0.5625,0.1500
0.9975,0.8476,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6474,0.4500
TP,FP,FN,TN
400,150,415,2291
