Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,2800,0,0323,0,9500
0,7200,0,0968,0,9000
0,9200,0,1613,0,8500
0,9200,0,1613,0,8000
0,9200,0,3226,0,7500
0,9600,0,4839,0,7000
1,0000,0,7742,0,6500
1,0000,0,9355,0,6000
1,0000,1,0000,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
87,5000,0,8500
TP,FP,FN,TN
23,5,2,26
