Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1852,0,0000,0,9500
0,7778,0,0714,0,9000
0,9259,0,1429,0,8500
0,9630,0,1786,0,8000
0,9630,0,1786,0,7500
0,9630,0,2500,0,7000
1,0000,0,4286,0,6500
1,0000,0,9286,0,6000
1,0000,0,9643,0,5500
1,0000,1,0000,0,5000
1,0000,1,0000,0,4500
1,0000,1,0000,0,4000
1,0000,1,0000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,8500
TP,FP,FN,TN
25,4,2,24
