Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4598,0.0131,0.9500
0.5211,0.0183,0.9000
0.5862,0.0183,0.8500
0.6437,0.0235,0.8000
0.6973,0.0261,0.7500
0.7241,0.0313,0.7000
0.7433,0.0366,0.6500
0.7663,0.0444,0.6000
0.7854,0.0548,0.5500
0.9425,0.3159,0.5000
0.9464,0.3368,0.4500
0.9540,0.3603,0.4000
0.9617,0.3838,0.3500
0.9617,0.4125,0.3000
0.9617,0.4360,0.2500
0.9655,0.4674,0.2000
0.9808,0.5065,0.1500
0.9847,0.5561,0.1000
0.9923,0.6710,0.0500
Best %,Threshold
88.0435,0.5500
TP,FP,FN,TN
205,21,56,362
