Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5885,0.0673,0.9500
0.6708,0.1047,0.9000
0.7243,0.1347,0.8500
0.7984,0.1646,0.8000
0.8272,0.2145,0.7500
0.8560,0.2469,0.7000
0.8683,0.2818,0.6500
0.8889,0.3067,0.6000
0.9053,0.3292,0.5500
0.9136,0.3466,0.5000
0.9177,0.3566,0.4500
0.9300,0.3815,0.4000
0.9342,0.3940,0.3500
0.9342,0.4190,0.3000
0.9342,0.4439,0.2500
0.9465,0.4688,0.2000
0.9506,0.5137,0.1500
0.9630,0.5561,0.1000
0.9712,0.6060,0.0500
Best %,Threshold
82.1429,0.8000
TP,FP,FN,TN
194,66,49,335
