Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0061,0.0000,0.5500
0.1159,0.0196,0.5000
0.9939,0.7598,0.4500
1.0000,0.9853,0.4000
1.0000,0.9902,0.3500
1.0000,0.9951,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
59.5109,0.5000
TP,FP,FN,TN
19,4,145,200
