Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
1,0000,0,1290,0,9500
1,0000,0,1613,0,9000
1,0000,0,1613,0,8500
1,0000,0,1935,0,8000
1,0000,0,2581,0,7500
1,0000,0,2903,0,7000
1,0000,0,2903,0,6500
1,0000,0,2903,0,6000
1,0000,0,2903,0,5500
1,0000,0,2903,0,5000
1,0000,0,2903,0,4500
1,0000,0,2903,0,4000
1,0000,0,2903,0,3500
1,0000,0,3226,0,3000
1,0000,0,3226,0,2500
1,0000,0,3548,0,2000
1,0000,0,3871,0,1500
1,0000,0,4194,0,1000
1,0000,0,8065,0,0500
Best %,Threshold
92,7273,0,9500
TP,FP,FN,TN
24,4,0,27
