Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0458,0.0004,0.9000
0.0982,0.0020,0.8500
0.1479,0.0040,0.8000
0.2068,0.0072,0.7500
0.2696,0.0116,0.7000
0.3573,0.0205,0.6500
0.4293,0.0269,0.6000
0.4764,0.0381,0.5500
0.5275,0.0538,0.5000
0.5916,0.0694,0.4500
0.6545,0.0935,0.4000
0.7238,0.1308,0.3500
0.7906,0.1738,0.3000
0.8429,0.2207,0.2500
0.8940,0.2893,0.2000
0.9398,0.3624,0.1500
0.9699,0.4462,0.1000
0.9921,0.5891,0.0500
Best %,Threshold
85.1044,0.4500
TP,FP,FN,TN
452,173,312,2319
