Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0213,0.0000,0.9000
0.0703,0.0016,0.8500
0.1066,0.0020,0.8000
0.1455,0.0037,0.7500
0.2133,0.0069,0.7000
0.3112,0.0118,0.6500
0.3752,0.0211,0.6000
0.4379,0.0281,0.5500
0.4893,0.0431,0.5000
0.5521,0.0573,0.4500
0.6048,0.0781,0.4000
0.6675,0.1122,0.3500
0.7528,0.1586,0.3000
0.8306,0.2058,0.2500
0.9021,0.2725,0.2000
0.9423,0.3453,0.1500
0.9737,0.4364,0.1000
0.9912,0.6047,0.0500
Best %,Threshold
84.7052,0.4500
TP,FP,FN,TN
440,141,357,2318
