Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,1786,0,0000,0,9500
0,3571,0,0000,0,9000
0,5357,0,0000,0,8500
0,5714,0,0000,0,8000
0,6429,0,0370,0,7500
0,7143,0,0741,0,7000
0,7143,0,1111,0,6500
0,7857,0,1111,0,6000
0,8929,0,1111,0,5500
0,9643,0,5926,0,5000
1,0000,0,6296,0,4500
1,0000,0,6296,0,4000
1,0000,0,7037,0,3500
1,0000,0,7407,0,3000
1,0000,0,7778,0,2500
1,0000,0,7778,0,2000
1,0000,0,8148,0,1500
1,0000,0,8889,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
89,0909,0,5500
TP,FP,FN,TN
25,3,3,24
