Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0117,0.0000,0.6500
0.0728,0.0004,0.6000
0.1118,0.0052,0.5500
0.2276,0.0161,0.5000
0.3615,0.0410,0.4500
0.4850,0.0676,0.4000
0.6229,0.1138,0.3500
0.7815,0.2083,0.3000
0.8804,0.2984,0.2500
0.9415,0.3828,0.2000
0.9857,0.4922,0.1500
0.9987,0.7688,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.6781,0.4000
TP,FP,FN,TN
373,168,396,2319
