Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.0000,0.0000,0.5500
0.0064,0.0000,0.5000
0.0927,0.0020,0.4500
0.3115,0.0238,0.4000
0.5444,0.0900,0.3500
0.8185,0.2570,0.3000
0.9254,0.3752,0.2500
0.9871,0.5962,0.2000
1.0000,0.9270,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
82.2789,0.3500
TP,FP,FN,TN
423,223,354,2256
