Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0072,0,0000,0,7500
0,0145,0,0000,0,7000
0,1159,0,0217,0,6500
0,3333,0,0391,0,6000
0,7391,0,1000,0,5500
0,9928,0,7348,0,5000
1,0000,0,8304,0,4500
1,0000,0,9043,0,4000
1,0000,0,9304,0,3500
1,0000,0,9826,0,3000
1,0000,0,9913,0,2500
1,0000,0,9957,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
83,9674,0,5500
TP,FP,FN,TN
102,23,36,207
