Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0043,0,7500
0,0000,0,0043,0,7000
0,1594,0,0217,0,6500
0,4130,0,0304,0,6000
0,6522,0,0435,0,5500
0,9275,0,2609,0,5000
0,9928,0,6043,0,4500
1,0000,0,8130,0,4000
1,0000,0,9000,0,3500
1,0000,1,0000,0,3000
1,0000,1,0000,0,2500
1,0000,1,0000,0,2000
1,0000,1,0000,0,1500
1,0000,1,0000,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
84,2391,0,5500
TP,FP,FN,TN
90,10,48,220
