Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0224,0.0085,0.9500
0.0821,0.0085,0.9000
0.1119,0.0085,0.8500
0.2388,0.0085,0.8000
0.3134,0.0171,0.7500
0.4776,0.0171,0.7000
0.5522,0.0256,0.6500
0.5970,0.0342,0.6000
0.7164,0.0556,0.5500
0.8134,0.0983,0.5000
0.8433,0.1368,0.4500
0.8881,0.2479,0.4000
0.9328,0.4060,0.3500
0.9776,0.5427,0.3000
0.9851,0.7265,0.2500
1.0000,0.8718,0.2000
1.0000,0.9487,0.1500
1.0000,0.9744,0.1000
1.0000,0.9872,0.0500
Best %,Threshold
86.9565,0.5000
TP,FP,FN,TN
109,23,25,211
