Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0049,0.9500
0.0000,0.0049,0.9000
0.0185,0.0049,0.8500
0.0494,0.0049,0.8000
0.1358,0.0049,0.7500
0.2593,0.0049,0.7000
0.3333,0.0097,0.6500
0.4198,0.0243,0.6000
0.5123,0.0340,0.5500
0.6173,0.0534,0.5000
0.7531,0.0680,0.4500
0.8395,0.1068,0.4000
0.9136,0.2379,0.3500
0.9630,0.3738,0.3000
0.9938,0.7330,0.2500
1.0000,0.8883,0.2000
1.0000,0.9563,0.1500
1.0000,0.9709,0.1000
1.0000,0.9951,0.0500
Best %,Threshold
86.9565,0.4000
TP,FP,FN,TN
136,22,26,184
