Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0093,0.9500
0.0132,0.0139,0.9000
0.0197,0.0139,0.8500
0.0658,0.0278,0.8000
0.1053,0.0278,0.7500
0.1974,0.0370,0.7000
0.2829,0.0417,0.6500
0.3882,0.0417,0.6000
0.4934,0.0509,0.5500
0.5921,0.0694,0.5000
0.7500,0.1250,0.4500
0.8421,0.1991,0.4000
0.9079,0.3380,0.3500
0.9474,0.4861,0.3000
0.9934,0.7037,0.2500
0.9934,0.8102,0.2000
1.0000,0.8565,0.1500
1.0000,0.8981,0.1000
1.0000,0.9861,0.0500
Best %,Threshold
82.3370,0.4500
TP,FP,FN,TN
114,27,38,189
