Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0045,0.7500
0.0270,0.0045,0.7000
0.0541,0.0045,0.6500
0.0811,0.0045,0.6000
0.1419,0.0045,0.5500
0.1689,0.0091,0.5000
0.2365,0.0136,0.4500
0.3581,0.0136,0.4000
0.5000,0.0318,0.3500
0.6149,0.0500,0.3000
0.7230,0.0773,0.2500
0.8581,0.1455,0.2000
0.9392,0.3318,0.1500
0.9932,0.6636,0.1000
1.0000,0.9500,0.0500
Best %,Threshold
85.5978,0.2000
TP,FP,FN,TN
127,32,21,188
