Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0373,0.0043,0.9500
0.0522,0.0085,0.9000
0.0522,0.0085,0.8500
0.0522,0.0085,0.8000
0.0597,0.0085,0.7500
0.0597,0.0085,0.7000
0.0597,0.0085,0.6500
0.0597,0.0085,0.6000
0.0672,0.0085,0.5500
0.0746,0.0085,0.5000
0.0746,0.0085,0.4500
0.0821,0.0085,0.4000
0.0896,0.0085,0.3500
0.0896,0.0085,0.3000
0.0896,0.0128,0.2500
0.0896,0.0128,0.2000
0.1045,0.0171,0.1500
0.1045,0.0214,0.1000
0.1194,0.0342,0.0500
Best %,Threshold
66.3043,0.3500
TP,FP,FN,TN
12,2,122,232
