Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0093,0.8500
0.0000,0.0140,0.8000
0.0458,0.0186,0.7500
0.0719,0.0233,0.7000
0.0784,0.0233,0.6500
0.0915,0.0233,0.6000
0.0980,0.0279,0.5500
0.6863,0.2698,0.5000
0.7908,0.2884,0.4500
0.8366,0.3163,0.4000
0.8824,0.3767,0.3500
0.9346,0.4512,0.3000
0.9739,0.5349,0.2500
0.9935,0.7256,0.2000
1.0000,0.8279,0.1500
1.0000,0.9209,0.1000
1.0000,0.9674,0.0500
Best %,Threshold
74.7283,0.4000
TP,FP,FN,TN
128,68,25,147
