Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0043,0.9000
0.0000,0.0128,0.8500
0.0224,0.0171,0.8000
0.0896,0.0171,0.7500
0.2687,0.0256,0.7000
0.4328,0.0342,0.6500
0.5373,0.0513,0.6000
0.6940,0.0641,0.5500
0.8881,0.2735,0.5000
0.9328,0.3547,0.4500
0.9478,0.4744,0.4000
1.0000,0.7650,0.3500
1.0000,0.8675,0.3000
1.0000,0.9145,0.2500
1.0000,0.9444,0.2000
1.0000,0.9786,0.1500
1.0000,0.9957,0.1000
1.0000,0.9957,0.0500
Best %,Threshold
84.7826,0.5500
TP,FP,FN,TN
93,15,41,219
