Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0079,0.0000,0.9500
0.0237,0.0000,0.9000
0.0435,0.0000,0.8500
0.1581,0.0000,0.8000
0.2411,0.0000,0.7500
0.2964,0.0077,0.7000
0.3913,0.0102,0.6500
0.6324,0.0435,0.6000
0.6877,0.0639,0.5500
0.7628,0.0895,0.5000
0.8300,0.1535,0.4500
0.9447,0.4066,0.4000
0.9723,0.5217,0.3500
0.9881,0.7494,0.3000
1.0000,0.8670,0.2500
1.0000,0.9898,0.2000
1.0000,0.9923,0.1500
1.0000,0.9949,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.2484,0.5000
TP,FP,FN,TN
193,35,60,356
