Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0043,0.0000,0.9000
0.0215,0.0000,0.8500
0.0300,0.0000,0.8000
0.1588,0.0000,0.7500
0.2318,0.0000,0.7000
0.3863,0.0146,0.6500
0.4764,0.0292,0.6000
0.6609,0.0779,0.5500
0.7725,0.0973,0.5000
0.8455,0.1557,0.4500
0.9442,0.3747,0.4000
0.9657,0.5085,0.3500
0.9957,0.8054,0.3000
1.0000,0.8978,0.2500
1.0000,0.9927,0.2000
1.0000,0.9976,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
85.5590,0.5000
TP,FP,FN,TN
180,40,53,371
