Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0047,0.9000
0.0065,0.0047,0.8500
0.0195,0.0047,0.8000
0.0325,0.0047,0.7500
0.0779,0.0047,0.7000
0.1169,0.0047,0.6500
0.1688,0.0093,0.6000
0.2857,0.0140,0.5500
0.4286,0.0234,0.5000
0.5714,0.0280,0.4500
0.6623,0.0514,0.4000
0.7468,0.0935,0.3500
0.8766,0.1682,0.3000
0.9545,0.2757,0.2500
0.9935,0.6075,0.2000
1.0000,0.8131,0.1500
1.0000,0.9299,0.1000
1.0000,0.9907,0.0500
Best %,Threshold
85.0543,0.3000
TP,FP,FN,TN
135,36,19,178
