Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0288,0.0008,0.9000
0.0773,0.0008,0.8500
0.1258,0.0012,0.8000
0.2084,0.0076,0.7500
0.2831,0.0148,0.7000
0.3381,0.0209,0.6500
0.3997,0.0301,0.6000
0.4758,0.0421,0.5500
0.5295,0.0562,0.5000
0.5767,0.0766,0.4500
0.6291,0.0923,0.4000
0.6920,0.1203,0.3500
0.7484,0.1492,0.3000
0.8322,0.2006,0.2500
0.8912,0.2575,0.2000
0.9410,0.3273,0.1500
0.9699,0.4075,0.1000
0.9974,0.5564,0.0500
Best %,Threshold
84.6744,0.5000
TP,FP,FN,TN
404,140,359,2353
