Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4903,0.0182,0.9500
0.5328,0.0234,0.9000
0.5676,0.0312,0.8500
0.6139,0.0338,0.8000
0.6525,0.0390,0.7500
0.6834,0.0416,0.7000
0.7027,0.0416,0.6500
0.7259,0.0468,0.6000
0.7336,0.0468,0.5500
0.8610,0.1377,0.5000
0.8842,0.1558,0.4500
0.8996,0.1688,0.4000
0.9189,0.1792,0.3500
0.9266,0.1974,0.3000
0.9305,0.2208,0.2500
0.9344,0.2519,0.2000
0.9421,0.2805,0.1500
0.9498,0.3117,0.1000
0.9653,0.4156,0.0500
Best %,Threshold
86.4907,0.5500
TP,FP,FN,TN
190,18,69,367
