Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.5217,0.0179,0.9500
0.6126,0.0256,0.9000
0.6601,0.0281,0.8500
0.6917,0.0358,0.8000
0.7391,0.0409,0.7500
0.7589,0.0460,0.7000
0.7668,0.0512,0.6500
0.7747,0.0512,0.6000
0.7905,0.0614,0.5500
0.9170,0.2251,0.5000
0.9170,0.2302,0.4500
0.9328,0.2404,0.4000
0.9368,0.2634,0.3500
0.9447,0.2967,0.3000
0.9526,0.3325,0.2500
0.9605,0.3632,0.2000
0.9644,0.4066,0.1500
0.9723,0.4629,0.1000
0.9802,0.5345,0.0500
Best %,Threshold
88.0435,0.6000
TP,FP,FN,TN
196,20,57,371
