Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0000,0.7500
0.0000,0.0000,0.7000
0.0000,0.0000,0.6500
0.0000,0.0000,0.6000
0.1127,0.0000,0.5500
0.9155,0.3274,0.5000
0.9930,0.7478,0.4500
1.0000,0.9292,0.4000
1.0000,0.9690,0.3500
1.0000,0.9823,0.3000
1.0000,0.9823,0.2500
1.0000,0.9823,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
76.6304,0.5000
TP,FP,FN,TN
130,74,12,152
