Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0056,0,0000,0,7000
0,0085,0,0000,0,6500
0,0480,0,0000,0,6000
0,1243,0,0053,0,5500
0,7062,0,0952,0,5000
0,8588,0,1905,0,4500
0,9407,0,4004,0,4000
0,9774,0,6508,0,3500
0,9944,0,7937,0,3000
1,0000,0,9083,0,2500
1,0000,0,9577,0,2000
1,0000,0,9824,0,1500
1,0000,0,9929,0,1000
1,0000,1,0000,0,0500
Best %,Threshold
82,8447,0,5000
TP,FP,FN,TN
250,54,104,513
