Sensitivity,False Positive Rate,Threshold
0,0000,0,0000,1,0000
0,0000,0,0000,0,9500
0,0000,0,0000,0,9000
0,0000,0,0000,0,8500
0,0000,0,0000,0,8000
0,0000,0,0000,0,7500
0,0000,0,0000,0,7000
0,0000,0,0000,0,6500
0,0000,0,0000,0,6000
0,0028,0,0000,0,5500
0,3220,0,0141,0,5000
0,5339,0,0229,0,4500
0,7542,0,0705,0,4000
0,8842,0,2646,0,3500
0,9887,0,6614,0,3000
0,9972,0,8660,0,2500
0,9972,0,9541,0,2000
0,9972,0,9841,0,1500
1,0000,0,9894,0,1000
1,0000,0,9947,0,0500
Best %,Threshold
86,2106,0,4000
TP,FP,FN,TN
267,40,87,527
