Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0902,0.0128,0.9500
0.2556,0.0213,0.9000
0.4135,0.0298,0.8500
0.4812,0.0426,0.8000
0.5639,0.0468,0.7500
0.6692,0.0681,0.7000
0.7444,0.0809,0.6500
0.7669,0.0936,0.6000
0.7895,0.1319,0.5500
0.9098,0.3064,0.5000
0.9323,0.3915,0.4500
0.9474,0.4340,0.4000
0.9624,0.5404,0.3500
0.9850,0.6213,0.3000
0.9925,0.7021,0.2500
1.0000,0.7447,0.2000
1.0000,0.8213,0.1500
1.0000,0.8638,0.1000
1.0000,0.9362,0.0500
Best %,Threshold
85.5978,0.6500
TP,FP,FN,TN
99,19,34,216
