Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0050,0.9500
0.0357,0.0050,0.9000
0.0833,0.0100,0.8500
0.2202,0.0200,0.8000
0.3333,0.0300,0.7500
0.4226,0.0350,0.7000
0.5595,0.0350,0.6500
0.6607,0.0450,0.6000
0.7738,0.0850,0.5500
0.8393,0.1950,0.5000
0.8512,0.2450,0.4500
0.9107,0.3050,0.4000
0.9464,0.4250,0.3500
0.9821,0.5950,0.3000
1.0000,0.7100,0.2500
1.0000,0.7450,0.2000
1.0000,0.8250,0.1500
1.0000,0.8900,0.1000
1.0000,0.9500,0.0500
Best %,Threshold
85.0543,0.5500
TP,FP,FN,TN
130,17,38,183
