Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0308,0.0084,0.9500
0.1846,0.0168,0.9000
0.3462,0.0210,0.8500
0.4769,0.0210,0.8000
0.6077,0.0294,0.7500
0.7000,0.0378,0.7000
0.7462,0.0504,0.6500
0.8077,0.0588,0.6000
0.8538,0.1176,0.5500
1.0000,1.0000,0.5000
1.0000,1.0000,0.4500
1.0000,1.0000,0.4000
1.0000,1.0000,0.3500
1.0000,1.0000,0.3000
1.0000,1.0000,0.2500
1.0000,1.0000,0.2000
1.0000,1.0000,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
89.4022,0.6000
TP,FP,FN,TN
105,14,25,224
