Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0068,0.0000,0.9000
0.0068,0.0045,0.8500
0.0068,0.0045,0.8000
0.0204,0.0090,0.7500
0.0748,0.0090,0.7000
0.1973,0.0136,0.6500
0.3333,0.0181,0.6000
0.4014,0.0271,0.5500
0.5374,0.0271,0.5000
0.6803,0.0543,0.4500
0.7959,0.0950,0.4000
0.8912,0.1900,0.3500
0.9456,0.4027,0.3000
1.0000,0.7330,0.2500
1.0000,0.8824,0.2000
1.0000,0.9729,0.1500
1.0000,1.0000,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
117,21,30,200
