Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0091,0.8500
0.0067,0.0091,0.8000
0.0067,0.0091,0.7500
0.0403,0.0137,0.7000
0.1141,0.0183,0.6500
0.2148,0.0228,0.6000
0.3490,0.0274,0.5500
0.5034,0.0365,0.5000
0.6174,0.0548,0.4500
0.7852,0.0868,0.4000
0.8792,0.2009,0.3500
0.9732,0.4018,0.3000
1.0000,0.7306,0.2500
1.0000,0.8539,0.2000
1.0000,0.9543,0.1500
1.0000,0.9817,0.1000
1.0000,0.9909,0.0500
Best %,Threshold
86.1413,0.4000
TP,FP,FN,TN
117,19,32,200
