Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0069,0.0000,0.8500
0.0069,0.0000,0.8000
0.0276,0.0045,0.7500
0.0690,0.0090,0.7000
0.1379,0.0090,0.6500
0.2552,0.0135,0.6000
0.4069,0.0224,0.5500
0.5379,0.0404,0.5000
0.6345,0.0897,0.4500
0.7586,0.1525,0.4000
0.8621,0.2511,0.3500
0.9448,0.4798,0.3000
1.0000,0.7668,0.2500
1.0000,0.8834,0.2000
1.0000,0.9686,0.1500
1.0000,0.9910,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
81.2500,0.4000
TP,FP,FN,TN
110,34,35,189
