Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.2642,0.0101,0.9500
0.3577,0.0126,0.9000
0.4106,0.0126,0.8500
0.4268,0.0126,0.8000
0.6423,0.0402,0.7500
0.6789,0.0452,0.7000
0.7073,0.0452,0.6500
0.7317,0.0477,0.6000
0.7683,0.0553,0.5500
0.8496,0.1357,0.5000
0.8577,0.1482,0.4500
0.8659,0.1533,0.4000
0.8821,0.1633,0.3500
0.8943,0.1834,0.3000
0.9634,0.4271,0.2500
0.9715,0.4950,0.2000
0.9837,0.5754,0.1500
0.9878,0.6709,0.1000
0.9878,0.8266,0.0500
Best %,Threshold
87.7329,0.5500
TP,FP,FN,TN
189,22,57,376
