Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0000,0.0000,0.8000
0.0000,0.0147,0.7500
0.0000,0.0147,0.7000
0.0000,0.0147,0.6500
0.0244,0.0147,0.6000
0.1220,0.0196,0.5500
0.7012,0.0735,0.5000
0.8598,0.1863,0.4500
0.9695,0.4853,0.4000
1.0000,0.8480,0.3500
1.0000,0.9559,0.3000
1.0000,0.9951,0.2500
1.0000,0.9951,0.2000
1.0000,0.9951,0.1500
1.0000,0.9951,0.1000
1.0000,1.0000,0.0500
Best %,Threshold
83.4239,0.4500
TP,FP,FN,TN
141,38,23,166
