Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.4959,0.0174,0.9500
0.5331,0.0199,0.9000
0.5620,0.0199,0.8500
0.6033,0.0224,0.8000
0.6364,0.0249,0.7500
0.6570,0.0299,0.7000
0.6736,0.0323,0.6500
0.7231,0.0323,0.6000
0.7273,0.0323,0.5500
0.8719,0.0821,0.5000
0.8843,0.0871,0.4500
0.8884,0.0970,0.4000
0.8967,0.0970,0.3500
0.9008,0.1095,0.3000
0.9008,0.1244,0.2500
0.9050,0.1493,0.2000
0.9298,0.1990,0.1500
0.9380,0.2512,0.1000
0.9628,0.3831,0.0500
Best %,Threshold
90.2174,0.4500
TP,FP,FN,TN
214,35,28,367
