Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0086,0.0000,0.9500
0.0808,0.0004,0.9000
0.1616,0.0057,0.8500
0.2472,0.0152,0.8000
0.3317,0.0279,0.7500
0.4064,0.0431,0.7000
0.4578,0.0566,0.6500
0.5226,0.0705,0.6000
0.5789,0.0845,0.5500
0.6499,0.1058,0.5000
0.6965,0.1312,0.4500
0.7601,0.1542,0.4000
0.8225,0.2021,0.3500
0.8825,0.2522,0.3000
0.9155,0.3091,0.2500
0.9486,0.3575,0.2000
0.9657,0.4157,0.1500
0.9829,0.5051,0.1000
0.9963,0.6695,0.0500
Best %,Threshold
83.2924,0.5000
TP,FP,FN,TN
531,258,286,2181
