Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0134,0.9500
0.0139,0.0179,0.9000
0.0764,0.0268,0.8500
0.1806,0.0268,0.8000
0.2917,0.0268,0.7500
0.3681,0.0313,0.7000
0.4722,0.0357,0.6500
0.5417,0.0402,0.6000
0.6250,0.0536,0.5500
1.0000,0.9911,0.5000
1.0000,0.9911,0.4500
1.0000,0.9911,0.4000
1.0000,0.9911,0.3500
1.0000,0.9911,0.3000
1.0000,0.9911,0.2500
1.0000,0.9911,0.2000
1.0000,0.9911,0.1500
1.0000,0.9911,0.1000
1.0000,0.9911,0.0500
Best %,Threshold
82.0652,0.5500
TP,FP,FN,TN
90,12,54,212
