Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0068,0.0000,0.8000
0.0068,0.0000,0.7500
0.0068,0.0000,0.7000
0.0068,0.0000,0.6500
0.0068,0.0000,0.6000
0.0068,0.0000,0.5500
0.6027,0.0721,0.5000
0.7397,0.1171,0.4500
0.8562,0.2297,0.4000
0.9110,0.4459,0.3500
0.9589,0.6937,0.3000
1.0000,0.8919,0.2500
1.0000,0.9279,0.2000
1.0000,0.9775,0.1500
1.0000,0.9955,0.1000
1.0000,0.9955,0.0500
Best %,Threshold
82.6087,0.4500
TP,FP,FN,TN
108,26,38,196
