Sensitivity,False Positive Rate,Threshold
0.0000,0.0000,1.0000
0.0000,0.0000,0.9500
0.0000,0.0000,0.9000
0.0000,0.0000,0.8500
0.0690,0.0000,0.8000
0.0897,0.0000,0.7500
0.1034,0.0000,0.7000
0.1034,0.0000,0.6500
0.2000,0.0090,0.6000
0.2069,0.0090,0.5500
0.2207,0.0090,0.5000
0.2345,0.0090,0.4500
0.3034,0.0090,0.4000
0.3103,0.0090,0.3500
0.3172,0.0090,0.3000
0.3241,0.0090,0.2500
0.7241,0.1390,0.2000
0.7448,0.1570,0.1500
0.7655,0.1749,0.1000
0.8207,0.2197,0.0500
Best %,Threshold
80.7065,0.2000
TP,FP,FN,TN
105,31,40,192
